Field Name,Field Value,Field Value Description
gender,m,Male
gender,f,Female
language,a1,Afrikaans
language,a2,Albanian
language,a3,Amharic
language,a4,Arabic
language,a5,Armenian
language,a6,Ashanti
language,a7,Azeri
language,b1,Bantu
language,b2,Basque
language,b3,Bengali
language,b4,Bulgarian
language,b5,Burmese
language,c1,"Chinese (Mandarin, Cantonese and other dialects)"
language,c3,Czech
language,d1,Danish
language,d2,Dutch
language,d3,Dzongha
language,e1,English
language,e2,Estonian
language,f1,Farsi
language,f2,Finnish
language,f3,French
language,g1,Georgian
language,g2,German
language,g3,Ga
language,g4,Greek
language,h2,Hebrew
language,h3,Hindi
language,h4,Hungarian
language,i1,Icelandic
language,i2,Indonesian
language,i3,Italian
language,j1,Japanese
language,k1,Kazakh
language,k2,Khmer
language,k3,Kirghiz
language,k4,Korean
language,l1,Laotian (Include Hmong)
language,l2,Latvian
language,l3,Lithuanian
language,m1,Macedonian
language,m2,Malagasy
language,m3,Malay
language,m4,Moldavian
language,m5,Mongolian
language,n1,Nepali
language,n2,Norwegian
language,o1,Oromo
language,p1,Pashto
language,p2,Polish
language,p3,Portuguese
language,r1,Romanian
language,r2,Russian
language,s1,Samoan
language,s2,Serbo-Croatian
language,s3,Sinhalese
language,s4,Slovakian
language,s5,Slovenian
language,s6,Somali
language,s7,Sotho
language,s8,Spanish
language,s9,Swahili
language,sa,Swazi
language,sb,Swedish
language,t1,Tagalog
language,t2,Tajik
language,t3,Thai
language,t4,Tibetan
language,t5,Tongan
language,t6,Turkish
language,t7,Turkmeni
language,t8,Tswana
language,u1,Urdu
language,u2,Uzbecki
language,ux,Uzbeki
language,v1,Vietnamese
language,x1,Xhosa
language,z1,Zulu
religion,b,Buddhist
religion,c,Catholic
religion,g,Greek Orthodox
religion,h,Hindu
religion,i,Islamic
religion,j,Jewish
religion,k,Sikh
religion,l,Lutheran
religion,m,Mormon
religion,o,Eastern Orthodox
religion,p,Protestant
religion,s,Shinto
religion,x,Not Known or Unmatched
ethnic_group,a,Southeast Asian
ethnic_group,c,Central & Southwest Asian
ethnic_group,e,Eastern European
ethnic_group,f,All African American Ethnic Groups
ethnic_group,i,Middle Eastern
ethnic_group,j,Jewish
ethnic_group,m,Mediterranean
